pair_key,source_id,target_id,source_label,target_label,source_bucket,target_bucket,cross_field,score,base_score,duplicate_penalty,path_support_norm,gap_bonus,mediator_count,motif_count,cooc_count,direct_link_status,supporting_path_count,why_now,recommended_move,slice_label,public_pair_label,question_family,suppress_from_public_ranked_window,top_mediator_labels,representative_papers,top_countries_source,top_countries_target,source_context_summary,target_context_summary,common_contexts,app_link
FG3C000001__FG3C005397,FG3C005397,FG3C000001,export participation,economic growth,core,adjacent,True,0.188993,0.206239,0.017246,0.002061,1.0,9,8,0,No direct papers yet,9,"export participation and economic growth are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,export participation and economic growth,export-participation-economic-growth,False,"['economic complexity', 'productivity', 'employment']","[{'paper_id': 'W2316673514__gpt5mini_low', 'title': 'Coal consumption and economic growth in South Africa: An empirical investigation', 'year': 2016, 'edge_src': 'FG3C000007', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W4382602089__gpt5mini_low', 'title': 'How natural resources collaboration affects the pollutants level and economic growth: Novel evidence from China', 'year': 2023, 'edge_src': 'FG3C000021', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W3124369689__gpt5mini_low', 'title': 'Learning from Stock Prices and Economic Growth', 'year': 2014, 'edge_src': 'FG3C000061', 'edge_dst': 'FG3C000001'}]","['Spain', 'India', 'China']","['China', 'India']","Spain, India, and related settings",China and India,"export participation studies are common in Spain, India, and related settings; economic growth studies are common in China and India.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000001__FG3C005397
FG3C000014__FG3C002343,FG3C000014,FG3C002343,energy consumption,model performance,adjacent,core,True,0.188945,0.207381,0.018436,0.00666,1.0,4,3,0,No direct papers yet,4,"energy consumption and model performance are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,model performance and energy consumption,energy-consumption-model-performance,False,"['CO2 emissions', 'financial development', 'financial market development']","[{'paper_id': 'W3013840042__gpt5mini_low', 'title': 'Revisiting the nexus among carbon emissions, energy consumption and total factor productivity in African countries: new evidence from nonparametric quantile causality approach', 'year': 2020, 'edge_src': 'FG3C000014', 'edge_dst': 'FG3C000128'}, {'paper_id': 'W4389802159__gpt5mini_low', 'title': 'The interplay between technological innovation, financial development, energy consumption and natural resource rents in the BRICS economies: Evidence from GMM panel VAR', 'year': 2024, 'edge_src': 'FG3C000014', 'edge_dst': 'FG3C000006'}, {'paper_id': 'W4389475274__gpt5mini_low', 'title': 'The non-linear relationship between globalization, financial development and energy consumption: Evidence from BRICS economies', 'year': 2023, 'edge_src': 'FG3C000014', 'edge_dst': 'FG3C000006'}]","['China', 'India', 'Pakistan']","['United States', 'India', 'China']","China, India, and related settings","United States, India, and related settings","energy consumption studies are common in China, India, and related settings; model performance studies are common in United States, India, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000014__FG3C002343
FG3C000033__FG3C002544,FG3C002544,FG3C000033,product innovations,consumption,core,core,False,0.188901,0.201927,0.013026,0.000195,1.0,3,4,0,No direct papers yet,3,"product innovations and consumption are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,consumption and product innovations,product-innovations-consumption,False,"['employment', 'total employment', 'prices']","[{'paper_id': 'W2952884909__gpt5mini_low', 'title': 'The employment impact of product innovations in sub-Saharan Africa: Firm-level evidence', 'year': 2019, 'edge_src': 'FG3C002544', 'edge_dst': 'FG3C001029'}, {'paper_id': 'W2043796025__gpt5mini_low', 'title': 'Innovations, Prices and Employment: A Theoretical Model and an Empirical Application for West German Manufacturing Firms', 'year': 1998, 'edge_src': 'FG3C002544', 'edge_dst': 'FG3C000007'}, {'paper_id': 'W3123140879__gpt5mini_low', 'title': 'Effects of innovation on employment: A dynamic panel analysis', 'year': 2011, 'edge_src': 'FG3C002544', 'edge_dst': 'FG3C000007'}]","['Germany', 'Italy', 'Spain']","['United States', 'China']","Germany, Italy, and related settings",United States and China,"product innovations studies are common in Germany, Italy, and related settings; consumption studies are common in United States and China.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000033__FG3C002544
FG3C001408__FG3C001954,FG3C001408,FG3C001954,policy,load capacity factor,adjacent,adjacent,False,0.188881,0.205146,0.016266,0.001854,1.0,7,6,0,No direct papers yet,7,"policy and load capacity factor are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,load capacity factor and policy,policy-load-capacity-factor,False,"['renewable energy consumption', 'technological innovation', 'energy efficiency']","[{'paper_id': 'W4390031231__gpt5mini_low', 'title': 'Evaluating the impact of technological innovation and energy efficiency on load capacity factor: empirical analysis of India', 'year': 2023, 'edge_src': 'FG3C000013', 'edge_dst': 'FG3C001954'}, {'paper_id': 'W4407340915__gpt5mini_low', 'title': 'How Industrial Output, Economic Growth, Environmental Technology, and Globalization Impact Load Capacity Factor in E7 Nations', 'year': 2025, 'edge_src': 'FG3C000039', 'edge_dst': 'FG3C001954'}, {'paper_id': 'W7119574914__gpt5mini_low', 'title': 'Renewable energy, FDI, and trade openness for environmental sustainability in Bangladesh: insights from load capacity factor and Fourier functions', 'year': 2026, 'edge_src': 'FG3C000018', 'edge_dst': 'FG3C001954'}]","['China', 'United States', 'United Kingdom']","['India', 'China', 'United States']","China, United States, and related settings","India, China, and related settings","policy studies are common in China, United States, and related settings; load capacity factor studies are common in India, China, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C001408__FG3C001954
FG3C000024__FG3C004508,FG3C004508,FG3C000024,labour market reforms,monetary policy,core,core,False,0.188863,0.201967,0.013104,0.000202,1.0,4,4,0,No direct papers yet,4,"labour market reforms and monetary policy are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,labour market reforms and monetary policy,labour-market-reforms-monetary-policy,False,"['output', 'investment', 'monetary union']","[{'paper_id': 'W1929597172__gpt5mini_low', 'title': 'Monetary policy, bond risk premia, and the economy', 'year': 2015, 'edge_src': 'FG3C000011', 'edge_dst': 'FG3C000024'}, {'paper_id': 'W3125166638__gpt5mini_low', 'title': 'THE IMPACT OF ECB MONETARY POLICY DECISIONS AND COMMUNICATION ON THE YIELD CURVE', 'year': 2010, 'edge_src': 'FG3C005602', 'edge_dst': 'FG3C000024'}, {'paper_id': 'W2057168793__gpt5mini_low', 'title': 'On the Role of Labour Market Reform for the Enlargement of a Monetary Union', 'year': 2003, 'edge_src': 'FG3C004508', 'edge_dst': 'FG3C001569'}]","['25 OECD countries', 'Chile', '22 European countries']","['United States', 'China']","25 OECD countries, Chile, and related settings",United States and China,"labour market reforms studies are common in 25 OECD countries, Chile, and related settings; monetary policy studies are common in United States and China.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000024__FG3C004508
FG3C000001__FG3C003457,FG3C003457,FG3C000001,international spillovers,economic growth,core,adjacent,True,0.188812,0.209064,0.020252,0.001939,1.0,12,12,0,No direct papers yet,12,"international spillovers and economic growth are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,international spillovers and economic growth,international-spillovers-economic-growth,False,"['innovation', 'health', 'productivity']","[{'paper_id': 'W2096289129__gpt5mini_low', 'title': 'International spillovers, productivity growth and openness in Thailand: an intertemporal general equilibrium analysis', 'year': 2004, 'edge_src': 'FG3C003457', 'edge_dst': 'FG3C000021'}, {'paper_id': 'W3005933075__gpt5mini_low', 'title': 'The Trivariate Causality among Education, Health, and Economic Growth in Zimbabwe', 'year': 2020, 'edge_src': 'FG3C000730', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W4391255947__gpt5mini_low', 'title': 'Nexus of innovation, foreign direct investment, economic growth and renewable energy: New insights from 60 countries', 'year': 2024, 'edge_src': 'FG3C000030', 'edge_dst': 'FG3C000001'}]","['China', 'United States']","['China', 'India']",China and United States,China and India,international spillovers studies are common in China and United States; economic growth studies are common in China and India.,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000001__FG3C003457
FG3C000176__FG3C003028,FG3C003028,FG3C000176,vector autoregressive (VAR) model,real wages,core,core,False,0.188802,0.201946,0.013144,0.00026,1.0,3,3,0,No direct papers yet,3,"vector autoregressive (VAR) model and real wages are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,real wages and vector autoregressive (VAR) model,vector-autoregressive-model-real-wages,False,"['unemployment', 'oil price shocks', 'dynamic panel data model']","[{'paper_id': 'W1840837736__gpt5mini_low', 'title': 'UNEMPLOYMENT AND REAL WAGES IN BRITAIN, 1967–1983', 'year': 1989, 'edge_src': 'FG3C000009', 'edge_dst': 'FG3C000176'}, {'paper_id': 'W2764451219__gpt5mini_low', 'title': 'UNEMPLOYMENT AND REAL WAGES: THE ROLE OF UNEMPLOYMENT, SOCIAL SECURITY BENEFITS AND UNIONISATION', 'year': 1985, 'edge_src': 'FG3C000009', 'edge_dst': 'FG3C000176'}, {'paper_id': 'W2413310715__gpt5mini_low', 'title': 'Oil price shocks and their transmission mechanism in an oil-exporting economy: A VAR analysis informed by a DSGE model', 'year': 2016, 'edge_src': 'FG3C000123', 'edge_dst': 'FG3C000176'}]","['China', 'United States']","['United States', 'United Kingdom', 'Mexico']",China and United States,"United States, United Kingdom, and related settings","vector autoregressive (VAR) model studies are common in China and United States; real wages studies are common in United States, United Kingdom, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000176__FG3C003028
FG3C000006__FG3C001831,FG3C000006,FG3C001831,financial development,electricity demand,adjacent,adjacent,False,0.188773,0.205551,0.016778,0.002731,1.0,5,5,0,No direct papers yet,5,"financial development and electricity demand are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,electricity demand and financial development,financial-development-electricity-demand,False,"['carbon emissions', 'information and communication technology (ICT)', 'energy price']","[{'paper_id': 'W4390264656__gpt5mini_low', 'title': 'Could information and communication technology (ICT) reduce carbon emissions? The role of trade openness and financial development', 'year': 2023, 'edge_src': 'FG3C000006', 'edge_dst': 'FG3C000384'}, {'paper_id': 'W3165529676__gpt5mini_low', 'title': 'Examining the direct and indirect effects of financial development on CO2 emissions for 88 developing countries', 'year': 2021, 'edge_src': 'FG3C000006', 'edge_dst': 'FG3C000008'}, {'paper_id': 'W4407839402__gpt5mini_low', 'title': 'Exploring the influence of financial development, renewable energy, and tourism on environmental sustainability in Tunisia', 'year': 2025, 'edge_src': 'FG3C000006', 'edge_dst': 'FG3C000010'}]","['China', 'India', 'Pakistan']","['United States', 'China']","China, India, and related settings",United States and China,"financial development studies are common in China, India, and related settings; electricity demand studies are common in United States and China.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000006__FG3C001831
FG3C002284__FG3C004911,FG3C004911,FG3C002284,patent citations,firm total factor productivity (TFP),core,core,False,0.188667,0.205764,0.017097,0.001268,1.0,8,8,0,No direct papers yet,8,"patent citations and firm total factor productivity (TFP) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,firm total factor productivity (TFP) and patent citations,patent-citations-firm-total-factor-productivity,False,"['knowledge spillovers', 'firm size', 'research and development (R&D)']","[{'paper_id': 'W2800580436__gpt5mini_low', 'title': 'Firm size and productivity from occupational choices', 'year': 2018, 'edge_src': 'FG3C000020', 'edge_dst': 'FG3C002284'}, {'paper_id': 'W2111654110__gpt5mini_low', 'title': 'Are Knowledge Spillovers Driving the Convergence of Productivity among Firms?', 'year': 2005, 'edge_src': 'FG3C004911', 'edge_dst': 'FG3C000205'}, {'paper_id': 'W2093307569__gpt5mini_low', 'title': 'The value of knowledge spillovers in the U.S. semiconductor industry', 'year': 2007, 'edge_src': 'FG3C004911', 'edge_dst': 'FG3C000205'}]","['United States', 'China']","['China', 'United States']",United States and China,China and United States,patent citations studies are common in United States and China; firm total factor productivity (TFP) studies are common in China and United States.,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C002284__FG3C004911
FG3C000019__FG3C001954,FG3C000019,FG3C001954,investment,load capacity factor,core,adjacent,True,0.188545,0.209043,0.020498,0.005924,1.0,6,5,0,No direct papers yet,6,"investment and load capacity factor are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,investment and load capacity factor,investment-load-capacity-factor,False,"['economic growth', 'technological innovation', 'economic development']","[{'paper_id': 'W4390031231__gpt5mini_low', 'title': 'Evaluating the impact of technological innovation and energy efficiency on load capacity factor: empirical analysis of India', 'year': 2023, 'edge_src': 'FG3C000013', 'edge_dst': 'FG3C001954'}, {'paper_id': 'W4407340915__gpt5mini_low', 'title': 'How Industrial Output, Economic Growth, Environmental Technology, and Globalization Impact Load Capacity Factor in E7 Nations', 'year': 2025, 'edge_src': 'FG3C000001', 'edge_dst': 'FG3C001954'}, {'paper_id': 'W4389753360__gpt5mini_low', 'title': 'How education expenditures, natural resources, and GDP interact with load capacity factor in the presence of trade diversity index under COVID-19 perception: Evidence from G-7 nations', 'year': 2023, 'edge_src': 'FG3C000091', 'edge_dst': 'FG3C001954'}]","['China', 'United States']","['India', 'China', 'United States']",China and United States,"India, China, and related settings","investment studies are common in China and United States; load capacity factor studies are common in India, China, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000019__FG3C001954
FG3C000021__FG3C001307,FG3C000021,FG3C001307,productivity,load capacity factor (LCF),core,adjacent,True,0.188462,0.206584,0.018122,0.00229,1.0,6,6,0,No direct papers yet,6,"productivity and load capacity factor (LCF) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,productivity and ecological carrying capacity,productivity-ecological-carrying-capacity,False,"['economic growth', 'urbanization', 'financial globalization']","[{'paper_id': 'W2051834685__gpt5mini_low', 'title': 'Cities, Productivity, and Quality of Life', 'year': 2011, 'edge_src': 'FG3C000021', 'edge_dst': 'FG3C000012'}, {'paper_id': 'W4410015864__gpt5mini_low', 'title': 'Technological innovation, industrialization, natural resources and ecological quality: evidence from the load capacity factor', 'year': 2025, 'edge_src': 'FG3C000001', 'edge_dst': 'FG3C001307'}, {'paper_id': 'W4407816537__gpt5mini_low', 'title': 'Assessing the Impact of Green Energy Transition, Technological Innovation, and Natural Resources on Load Capacity Factor in Algeria: Evidence from Dynamic Autoregressive Distributed Lag Simulations and Machine Learning Validation', 'year': 2025, 'edge_src': 'FG3C000012', 'edge_dst': 'FG3C001307'}]","['China', 'United States', 'United Kingdom']","['India', 'Brazil', 'China']","China, United States, and related settings","India, Brazil, and related settings","productivity studies are common in China, United States, and related settings; ecological carrying capacity studies are common in India, Brazil, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000021__FG3C001307
FG3C000339__FG3C001307,FG3C000339,FG3C001307,distance,load capacity factor (LCF),core,adjacent,True,0.188455,0.202966,0.014512,0.000461,1.0,4,5,0,No direct papers yet,4,"distance and load capacity factor (LCF) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,distance and ecological carrying capacity,distance-ecological-carrying-capacity,False,"['foreign direct investments', 'income', 'population size']","[{'paper_id': 'W4415152534__gpt5mini_low', 'title': 'Economic Freedom and Environmental Sustainability in the N‐11: Quantile Insights Into the Load Capacity Factor', 'year': 2025, 'edge_src': 'FG3C000491', 'edge_dst': 'FG3C001307'}, {'paper_id': 'W4391222123__gpt5mini_low', 'title': 'Examining the Impact of External Debt, Natural Resources, Foreign Direct Investment, and Economic Growth on Ecological Sustainability in Brazil', 'year': 2024, 'edge_src': 'FG3C000015', 'edge_dst': 'FG3C001307'}, {'paper_id': 'W2011425154__gpt5mini_low', 'title': 'Regional trade agreement and foreign direct investment', 'year': 2006, 'edge_src': 'FG3C000339', 'edge_dst': 'FG3C000015'}]","['China', 'United States', 'United Kingdom']","['India', 'Brazil', 'China']","China, United States, and related settings","India, Brazil, and related settings","distance studies are common in China, United States, and related settings; ecological carrying capacity studies are common in India, Brazil, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000339__FG3C001307
FG3C000021__FG3C002002,FG3C000021,FG3C002002,productivity,CO2 emissions (environmental quality),core,adjacent,True,0.188454,0.20429,0.015836,0.001316,1.0,4,4,0,No direct papers yet,4,"productivity and CO2 emissions (environmental quality) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,productivity and CO2 emissions (environmental quality),productivity-environment,False,"['economic growth', 'exports', 'urbanization']","[{'paper_id': 'W1967404580__gpt5mini_low', 'title': 'R&amp;D, productivity, and exports: Plant-level evidence from Indonesia', 'year': 2011, 'edge_src': 'FG3C000021', 'edge_dst': 'FG3C000046'}, {'paper_id': 'W4408345172__gpt5mini_low', 'title': 'Asymmetric Effects of Fiscal Policy and Foreign Direct Investment Inflows on CO2 Emissions—An Application of Nonlinear ARDL', 'year': 2025, 'edge_src': 'FG3C000001', 'edge_dst': 'FG3C002002'}, {'paper_id': 'W2051834685__gpt5mini_low', 'title': 'Cities, Productivity, and Quality of Life', 'year': 2011, 'edge_src': 'FG3C000021', 'edge_dst': 'FG3C000012'}]","['China', 'United States', 'United Kingdom']","['OECD', 'Brazil', 'India']","China, United States, and related settings","OECD, Brazil, and related settings","productivity studies are common in China, United States, and related settings; CO2 emissions (environmental quality) studies are common in OECD, Brazil, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000021__FG3C002002
FG3C000436__FG3C001420,FG3C000436,FG3C001420,geopolitical risks,environmental quality (CO2 emissions),adjacent,adjacent,False,0.18843,0.209899,0.021469,0.002337,1.0,12,12,0,No direct papers yet,12,"geopolitical risks and environmental quality (CO2 emissions) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,environmental quality and geopolitical risks,geopolitical-risks-environmental-quality,False,"['energy consumption', 'natural resource rents', 'foreign direct investments']","[{'paper_id': 'W4411864914__gpt5mini_low', 'title': 'The effect of global geopolitical risks on trade openness', 'year': 2025, 'edge_src': 'FG3C000436', 'edge_dst': 'FG3C000017'}, {'paper_id': 'W4385071380__gpt5mini_low', 'title': 'Do geopolitical risks facilitate the global energy transition? Evidence from 39 countries in the world', 'year': 2023, 'edge_src': 'FG3C000436', 'edge_dst': 'FG3C000014'}, {'paper_id': 'W4364379736__gpt5mini_low', 'title': 'Dynamic time-frequency connectedness and risk spillover between geopolitical risks and natural resources', 'year': 2023, 'edge_src': 'FG3C000436', 'edge_dst': 'FG3C000249'}]","['China', 'Russia', 'United States']","['China', 'United States', 'Italy']","China, Russia, and related settings","China, United States, and related settings","geopolitical risks studies are common in China, Russia, and related settings; environmental quality studies are common in China, United States, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000436__FG3C001420
FG3C000035__FG3C002878,FG3C002878,FG3C000035,forward premium,stock returns,core,core,False,0.188422,0.201813,0.013391,0.000202,1.0,4,4,0,No direct papers yet,4,"forward premium and stock returns are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,forward premium and stock returns,forward-premium-stock-returns,False,"['exchange rate changes', 'interest rate differentials', 'heterogeneous beliefs']","[{'paper_id': 'W3121619859__gpt5mini_low', 'title': 'A Theory of Capital Structure, Price Impact, and Long-Run Stock Returns under Heterogeneous Beliefs', 'year': 2015, 'edge_src': 'FG3C001030', 'edge_dst': 'FG3C000035'}, {'paper_id': 'W2100015241__gpt5mini_low', 'title': 'The forward premium in a model with heterogeneous prior beliefs', 'year': 2005, 'edge_src': 'FG3C002878', 'edge_dst': 'FG3C001030'}, {'paper_id': 'W2251644699__gpt5mini_low', 'title': 'Interest rate dynamic effect on stock returns and central bank transparency: Evidence from emerging markets', 'year': 2016, 'edge_src': 'FG3C001470', 'edge_dst': 'FG3C000035'}]","['United Kingdom', 'France', 'JPN']","['China', 'United States']","United Kingdom, France, and related settings",China and United States,"forward premium studies are common in United Kingdom, France, and related settings; stock returns studies are common in China and United States.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000035__FG3C002878
FG3C000216__FG3C000548,FG3C000216,FG3C000548,money,health-related quality of life,core,adjacent,True,0.188389,0.202105,0.013716,0.000608,1.0,2,2,0,No direct papers yet,2,"money and health-related quality of life are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,money and health-related quality of life,money-health-related-quality-of-life,False,"['income', 'economic activity']","[{'paper_id': 'W2035519631__gpt5mini_low', 'title': 'Money, income, and causality in Pacific-Basin countries', 'year': 1993, 'edge_src': 'FG3C000216', 'edge_dst': 'FG3C000008'}, {'paper_id': 'W2018463240__gpt5mini_low', 'title': 'A New Test of Money-Income Causality', 'year': 1992, 'edge_src': 'FG3C000216', 'edge_dst': 'FG3C000008'}, {'paper_id': 'W3205826885__gpt5mini_low', 'title': 'Inequality and heterogeneity in health-related quality of life: findings based on a large sample of cross-sectional EQ-5D-5L data from the Swedish general population', 'year': 2021, 'edge_src': 'FG3C000008', 'edge_dst': 'FG3C000548'}]","['United States', 'United Kingdom', 'Germany']","['United States', 'China', 'Ethiopia']","United States, United Kingdom, and related settings","United States, China, and related settings","money studies are common in United States, United Kingdom, and related settings; health-related quality of life studies are common in United States, China, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000216__FG3C000548
FG3C000126__FG3C004938,FG3C004938,FG3C000126,voluntary export restraints (VERs),imports,core,core,False,0.188382,0.201975,0.013593,0.000216,1.0,4,4,0,No direct papers yet,4,"voluntary export restraints (VERs) and imports are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,imports and voluntary export restraints (VERs),voluntary-export-restraints-imports,False,"['tariffs', 'tariff', 'foreign direct investments']","[{'paper_id': 'W2070320842__gpt5mini_low', 'title': 'The nonequivalence of tariffs, import quotas, and voluntary export restraints', 'year': 1978, 'edge_src': 'FG3C004938', 'edge_dst': 'FG3C001414'}, {'paper_id': 'W2276128933__gpt5mini_low', 'title': 'China and WTO liberalization: Imports, tariffs and non-tariff barriers', 'year': 2016, 'edge_src': 'FG3C000207', 'edge_dst': 'FG3C000126'}, {'paper_id': 'W2003308732__gpt5mini_low', 'title': 'On Pareto-improving voluntary export restraints', 'year': 1996, 'edge_src': 'FG3C004938', 'edge_dst': 'FG3C000377'}]",['Japan'],"['China', 'United States', 'OECD']",Japan,"China, United States, and related settings","voluntary export restraints (VERs) studies are common in Japan; imports studies are common in China, United States, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000126__FG3C004938
FG3C000227__FG3C002144,FG3C002144,FG3C000227,Analytic Hierarchy Process (AHP),green technological innovation,adjacent,adjacent,False,0.188375,0.201808,0.013433,0.000514,1.0,2,2,0,No direct papers yet,2,"Analytic Hierarchy Process (AHP) and green technological innovation are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,Analytic Hierarchy Process (AHP) and green technological innovation,analytic-hierarchy-process-green-technological-innovation,False,"['green finance', 'green development']","[{'paper_id': 'W4388046346__gpt5mini_low', 'title': 'Can green finance effectively mitigate PM2.5 pollution? What role will green technological innovation play?', 'year': 2023, 'edge_src': 'FG3C000063', 'edge_dst': 'FG3C000227'}, {'paper_id': 'W4406992320__gpt5mini_low', 'title': 'The Influence of Green Finance on “Dual Carbon” Goals: Analyzing the Functions of Government and Market', 'year': 2025, 'edge_src': 'FG3C000063', 'edge_dst': 'FG3C000227'}, {'paper_id': 'W4417156341__gpt5mini_low', 'title': 'The Impact of Green Finance on Urban Energy Efficiency: A Double Machine Learning Analysis', 'year': 2025, 'edge_src': 'FG3C000063', 'edge_dst': 'FG3C000227'}]","['China', 'Israel', 'United States']","['China', 'Brazil']","China, Israel, and related settings",China and Brazil,"Analytic Hierarchy Process (AHP) studies are common in China, Israel, and related settings; green technological innovation studies are common in China and Brazil.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000227__FG3C002144
FG3C000091__FG3C001221,FG3C001221,FG3C000091,trade liberalisation,economic growth (GDP),core,adjacent,True,0.188332,0.203253,0.014921,0.000992,1.0,6,4,0,No direct papers yet,6,"trade liberalisation and economic growth (GDP) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,trade liberalisation and economic growth (GDP),trade-liberalisation-economic-growth,False,"['foreign direct investments', 'passenger traffic', 'environmental quality']","[{'paper_id': 'W2081778671__gpt5mini_low', 'title': 'Unionised Oligopoly, Trade Liberalisation and Location Choice', 'year': 2003, 'edge_src': 'FG3C001221', 'edge_dst': 'FG3C000015'}, {'paper_id': 'W4417213969__gpt5mini_low', 'title': 'Causal interaction between economic growth, FDI, trade liberalization and CO2 emission in Morocco: case study of Morocco with VECM evidence', 'year': 2025, 'edge_src': 'FG3C000015', 'edge_dst': 'FG3C000091'}, {'paper_id': 'W4327977679__gpt5mini_low', 'title': 'The nexus between tourism development, environmental quality and economic growth. Does renewable energy help in achieving carbon neutrality goal?', 'year': 2023, 'edge_src': 'FG3C001420', 'edge_dst': 'FG3C000091'}]","['India', 'Nepal', 'developing countries']","['China', 'India', 'Pakistan']","India, Nepal, and related settings","China, India, and related settings","trade liberalisation studies are common in India, Nepal, and related settings; economic growth (GDP) studies are common in China, India, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000091__FG3C001221
FG3C001420__FG3C005799,FG3C005799,FG3C001420,oil revenues,environmental quality (CO2 emissions),adjacent,adjacent,False,0.188272,0.209784,0.021512,0.007118,1.0,4,4,0,No direct papers yet,4,"oil revenues and environmental quality (CO2 emissions) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,environmental quality and oil revenues,oil-revenues-environmental-quality,False,"['economic growth', 'financial development', 'GDP']","[{'paper_id': 'W4407137547__gpt5mini_low', 'title': 'Does financial development influence environmental quality? Evidence from emerging and developing countries', 'year': 2025, 'edge_src': 'FG3C000001', 'edge_dst': 'FG3C001420'}, {'paper_id': 'W4409884625__gpt5mini_low', 'title': 'The Nexus Between Tourism and Environmental Quality in Countries Most Dependent on Tourism: A RALS Approach to the Cointegration Test', 'year': 2025, 'edge_src': 'FG3C000001', 'edge_dst': 'FG3C001420'}, {'paper_id': 'W3039375756__gpt5mini_low', 'title': 'Examining the asymmetric effects of fiscal policy instruments on environmental quality in Asian economies', 'year': 2020, 'edge_src': 'FG3C000702', 'edge_dst': 'FG3C001420'}]","['Iran', 'Nigeria', 'Norway']","['China', 'United States', 'Italy']","Iran, Nigeria, and related settings","China, United States, and related settings","oil revenues studies are common in Iran, Nigeria, and related settings; environmental quality studies are common in China, United States, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C001420__FG3C005799
