pair_key,source_id,target_id,source_label,target_label,source_display_label,target_display_label,source_display_concept_id,target_display_concept_id,source_display_refined,target_display_refined,display_refinement_confidence,source_alternate_display_labels,target_alternate_display_labels,source_bucket,target_bucket,cross_field,score,base_score,duplicate_penalty,path_support_norm,gap_bonus,mediator_count,motif_count,cooc_count,direct_link_status,supporting_path_count,why_now,recommended_move,slice_label,public_pair_label,question_family,suppress_from_public_ranked_window,top_mediator_labels,top_mediator_display_labels,top_mediator_baseline_labels,representative_papers,top_countries_source,top_countries_target,source_context_summary,target_context_summary,common_contexts,public_specificity_score,app_link
FG3C000022__FG3C002487,FG3C002487,FG3C000022,free trade agreements (FTAs),wages,free trade agreements,wages,FG3C002486,FG3C000022,True,False,0.3398,"['international trade (trade flows)', 'NAFTA (North American Free Trade Agreement)', 'international agreements']","['local wages', 'domestic wages', 'Manufacturing wages']",core,core,False,0.110442,0.204324,0.093882,0.000834,1.0,6,6,0,No direct papers yet,6,free trade agreements and wages are already linked by 6 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,free trade agreements and wages,free-trade-agreements-wages,False,"['productivity', 'trade liberalization', 'international trade (trade flows)']","['productivity', 'trade liberalization', 'international trade (trade flows)']","['productivity', 'trade liberalization', 'trade in goods']","[{'paper_id': 'W1986425866__gpt5mini_low', 'title': 'Effects of Hub-and-Spoke Free Trade Agreements on Trade: A Panel Data Analysis', 'year': 2010, 'edge_src': 'FG3C002487', 'edge_dst': 'FG3C000046', 'edge_src_display_label': 'free trade agreements', 'edge_dst_display_label': 'exports'}, {'paper_id': 'W3123889822__gpt5mini_low', 'title': 'Trade, Wages and Collective Bargaining: Evidence from France', 'year': 2015, 'edge_src': 'FG3C000046', 'edge_dst': 'FG3C000022', 'edge_src_display_label': 'exports', 'edge_dst_display_label': 'wages'}, {'paper_id': 'W4288456974__gpt5mini_low', 'title': 'Interpersonal, cognitive, and manual skills: How do they shape employment and wages?', 'year': 2022, 'edge_src': 'FG3C000021', 'edge_dst': 'FG3C000022', 'edge_src_display_label': 'productivity', 'edge_dst_display_label': 'wages'}]","['United States', 'Mexico', 'Canada']","['United States', 'China']","United States, Mexico, and related settings",United States and China,"free trade agreements studies are common in United States, Mexico, and related settings; wages studies are common in United States and China.",5.2042,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000022__FG3C002487
FG3C000194__FG3C002438,FG3C002438,FG3C000194,special economic zones (SEZs),wage inequality,Special economic zones,wage inequality,FG3C002450,FG3C000194,True,False,0.3266,"['Export Processing Zones (EPZs)', 'special issue contributions', 'enterprise zones']","['rising wage inequality', 'Overall wage inequality', 'within-group wage inequality']",adjacent,core,True,0.109699,0.202625,0.092927,0.000292,1.0,6,6,0,No direct papers yet,6,Special economic zones and wage inequality are already linked by 6 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,wage inequality and Special economic zones,special-economic-zones-wage-inequality,False,"['technological progress', 'manufacturing employment', 'migration']","['technological progress', 'manufacturing employment', 'migration']","['technological progress', 'manufacturing employment', 'migration']","[{'paper_id': 'W3022707312__gpt5mini_low', 'title': 'The effects of special economic zones on employment and investment: a spatial panel modeling perspective', 'year': 2016, 'edge_src': 'FG3C002438', 'edge_dst': 'FG3C000007', 'edge_src_display_label': 'Special economic zones', 'edge_dst_display_label': 'employment'}, {'paper_id': 'W2089265212__gpt5mini_low', 'title': 'Technological Change, Skill Demand, and Wage Inequality: Evidence from Indonesia', 'year': 2014, 'edge_src': 'FG3C000045', 'edge_dst': 'FG3C000194', 'edge_src_display_label': 'technological progress', 'edge_dst_display_label': 'wage inequality'}, {'paper_id': 'W2156296048__gpt5mini_low', 'title': 'Does size of local labour markets affect wage inequality? a rank-size rule of income distribution', 'year': 2007, 'edge_src': 'FG3C000007', 'edge_dst': 'FG3C000194', 'edge_src_display_label': 'employment', 'edge_dst_display_label': 'wage inequality'}]","['China', 'India']","['United States', 'India']",China and India,United States and India,Special economic zones studies are common in China and India; wage inequality studies are common in United States and India.,5.2015,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000194__FG3C002438
FG3C000067__FG3C002487,FG3C002487,FG3C000067,free trade agreements (FTAs),profitability,free trade agreements,profitability,FG3C002486,FG3C000067,True,False,0.3398,"['international trade (trade flows)', 'NAFTA (North American Free Trade Agreement)', 'international agreements']","['expected profitability', 'firm-level profitability', 'airline profitability']",core,core,False,0.113202,0.202621,0.089419,0.000278,1.0,6,6,0,No direct papers yet,6,free trade agreements and profitability are already linked by 6 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,free trade agreements and profitability,free-trade-agreements-profitability,False,"['transaction costs', 'Non-fungible tokens (NFTs)', 'industry structure']","['transaction costs', 'Non-fungible tokens (NFTs)', 'industry structure']","['transaction costs', 'Non-fungible tokens (NFTs)', 'industry structure']","[{'paper_id': 'W2042442646__gpt5mini_low', 'title': 'An analysis of profitability of the world’s major airlines', 'year': 1998, 'edge_src': 'FG3C000070', 'edge_dst': 'FG3C000067', 'edge_src_display_label': 'productivity growth', 'edge_dst_display_label': 'profitability'}, {'paper_id': 'W4386574844__gpt5mini_low', 'title': 'Algorithmic trading: Intraday profitability and trading behavior', 'year': 2023, 'edge_src': 'FG3C004596', 'edge_dst': 'FG3C000067', 'edge_src_display_label': 'Non-fungible tokens (NFTs)', 'edge_dst_display_label': 'profitability'}, {'paper_id': 'W2082555048__gpt5mini_low', 'title': 'The Persistence of Shocks to Profitability', 'year': 1999, 'edge_src': 'FG3C000712', 'edge_dst': 'FG3C000067', 'edge_src_display_label': 'industry structure', 'edge_dst_display_label': 'profitability'}]","['United States', 'Mexico', 'Canada']","['China', 'United States']","United States, Mexico, and related settings",China and United States,"free trade agreements studies are common in United States, Mexico, and related settings; profitability studies are common in China and United States.",5.2014,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000067__FG3C002487
FG3C001452__FG3C002172,FG3C002172,FG3C001452,microfinance,Catastrophic health expenditure (CHE),microfinance,catastrophic health expenditures,FG3C002172,FG3C001449,False,True,0.4273,"['Microcredit', 'microfinance programs']",['catastrophic health spending'],core,adjacent,True,0.112993,0.202397,0.089404,0.000282,1.0,5,5,0,No direct papers yet,5,microfinance and catastrophic health expenditures are already linked by 5 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,microfinance and catastrophic health expenditures,microfinance-catastrophic-health-expenditures,False,"['poor countries', 'gender (male vs female)', 'poverty']","['poor countries', 'gender (male vs female)', 'poverty']","['poor countries', 'gender (male vs female)', 'poverty']","[{'paper_id': 'W2081472103__gpt5mini_low', 'title': 'Linking health to microfinance to reduce poverty', 'year': 2010, 'edge_src': 'FG3C002172', 'edge_dst': 'FG3C000149', 'edge_src_display_label': 'microfinance', 'edge_dst_display_label': 'poverty'}, {'paper_id': 'W2037887205__gpt5mini_low', 'title': 'Microfinance Programs and Better Health', 'year': 2007, 'edge_src': 'FG3C002172', 'edge_dst': 'FG3C000730', 'edge_src_display_label': 'microfinance', 'edge_dst_display_label': 'health'}, {'paper_id': 'W3107215790__gpt5mini_low', 'title': 'Measurement and determinants of catastrophic health expenditure among elderly households in China using longitudinal data from the CHARLS', 'year': 2021, 'edge_src': 'FG3C000730', 'edge_dst': 'FG3C001452', 'edge_src_display_label': 'health', 'edge_dst_display_label': 'catastrophic health expenditures'}]","['Bangladesh', 'India', 'Malaysia']","['China', 'India', 'Kenya']","Bangladesh, India, and related settings","China, India, and related settings","microfinance studies are common in Bangladesh, India, and related settings; catastrophic health expenditures studies are common in China, India, and related settings.",4.6014,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C001452__FG3C002172
FG3C000132__FG3C002438,FG3C002438,FG3C000132,special economic zones (SEZs),inequality,Special economic zones,inequality,FG3C002450,FG3C000132,True,False,0.3266,"['Export Processing Zones (EPZs)', 'special issue contributions', 'enterprise zones']",['inequalities'],adjacent,core,True,0.112296,0.20241,0.090114,0.00015,1.0,5,6,0,No direct papers yet,5,Special economic zones and inequality are already linked by 5 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,inequality and Special economic zones,special-economic-zones-inequality,False,"['environmental pollution', 'structural changes', 'economic development']","['environmental pollution', 'structural changes', 'economic development']","['environmental pollution', 'structural changes', 'economic development']","[{'paper_id': 'W3110111742__gpt5mini_low', 'title': 'Urbanization, inequality, economic development and ecological footprint: Searching for turning points and regional homogeneity in Africa', 'year': 2020, 'edge_src': 'FG3C000026', 'edge_dst': 'FG3C000132', 'edge_src_display_label': 'economic development', 'edge_dst_display_label': 'inequality'}, {'paper_id': 'W2091778504__gpt5mini_low', 'title': 'Special Economic Zones and the Opening of the Chinese Economy: Some Lessons for Economic Liberalization', 'year': 1999, 'edge_src': 'FG3C002438', 'edge_dst': 'FG3C001426', 'edge_src_display_label': 'Special economic zones', 'edge_dst_display_label': 'structural changes'}, {'paper_id': 'W1974543209__gpt5mini_low', 'title': 'The role of technological change for a sustainable development', 'year': 2005, 'edge_src': 'FG3C002438', 'edge_dst': 'FG3C000099', 'edge_src_display_label': 'Special economic zones', 'edge_dst_display_label': 'technological change'}]","['China', 'India']","['United States', 'Italy']",China and India,United States and Italy,Special economic zones studies are common in China and India; inequality studies are common in United States and Italy.,4.6008,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000132__FG3C002438
FG3C000028__FG3C004458,FG3C004458,FG3C000028,high-frequency trading (HFT),prices,high-frequency trading,prices,FG3C004460,FG3C000028,True,False,0.3491,['Algorithmic trading (AT)'],"['industrial prices', 'US prices', 'current prices']",core,core,False,0.117237,0.202224,0.084987,0.000276,1.0,4,4,0,No direct papers yet,4,high-frequency trading and prices are already linked by 4 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,high-frequency trading and prices,high-frequency-trading-prices,False,"['liquidity', 'volatility', 'adverse selection']","['liquidity', 'volatility', 'adverse selection']","['liquidity', 'volatility', 'adverse selection']","[{'paper_id': 'W4200605434__gpt5mini_low', 'title': 'High-frequency trading and market quality: The case of a “slightly exposed” market', 'year': 2021, 'edge_src': 'FG3C004458', 'edge_dst': 'FG3C000043', 'edge_src_display_label': 'high-frequency trading', 'edge_dst_display_label': 'volatility'}, {'paper_id': 'W2018899997__gpt5mini_low', 'title': 'A Note on the Effect of Cost Changes on Prices', 'year': 1983, 'edge_src': 'FG3C000674', 'edge_dst': 'FG3C000028', 'edge_src_display_label': 'price changes', 'edge_dst_display_label': 'prices'}, {'paper_id': 'W3122734080__gpt5mini_low', 'title': 'Algorithmic Trading and Market Quality: International Evidence', 'year': 2020, 'edge_src': 'FG3C004458', 'edge_dst': 'FG3C000043', 'edge_src_display_label': 'high-frequency trading', 'edge_dst_display_label': 'volatility'}]","['Turkey', 'France', 'Brazil']","['United States', 'China']","Turkey, France, and related settings",United States and China,"high-frequency trading studies are common in Turkey, France, and related settings; prices studies are common in United States and China.",4.0014,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000028__FG3C004458
FG3C000013__FG3C002623,FG3C002623,FG3C000013,US economic policy uncertainty,technological innovation,U.S. economic policy uncertainty,technological innovation,FG3C014179,FG3C000013,True,False,0.3655,"['US economic policy uncertainty (US EPU)', 'US policy uncertainty', 'US GDP growth']","['agricultural technological innovation', 'technological investment', 'corporate technological innovation']",core,adjacent,True,0.11315,0.201836,0.088686,0.000277,1.0,4,4,0,No direct papers yet,4,U.S. economic policy uncertainty and technological innovation are already linked by 4 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,U.S. economic policy uncertainty and technological innovation,u-s-economic-policy-uncertainty-technological-innovation,False,"['natural resource rents', 'trade policy uncertainty', 'China stock market']","['natural resource rents', 'trade policy uncertainty', 'China stock market']","['natural resource rents', 'trade policy uncertainty', 'China stock market']","[{'paper_id': 'W4389802159__gpt5mini_low', 'title': 'The interplay between technological innovation, financial development, energy consumption and natural resource rents in the BRICS economies: Evidence from GMM panel VAR', 'year': 2024, 'edge_src': 'FG3C000249', 'edge_dst': 'FG3C000013', 'edge_src_display_label': 'natural resource rents', 'edge_dst_display_label': 'technological innovation'}, {'paper_id': 'W4366988647__gpt5mini_low', 'title': 'How Does Trade Policy Uncertainty Affect Supply Chain Efficiency: A Case Study of Listed Companies of Chinese Port Industry', 'year': 2023, 'edge_src': 'FG3C001102', 'edge_dst': 'FG3C000013', 'edge_src_display_label': 'trade policy uncertainty', 'edge_dst_display_label': 'technological innovation'}, {'paper_id': 'W4406298454__gpt5mini_low', 'title': 'Are Geopolitical Risk and Economic Uncertainty Matter for Natural Resources Rents?', 'year': 2025, 'edge_src': 'FG3C002623', 'edge_dst': 'FG3C000249', 'edge_src_display_label': 'U.S. economic policy uncertainty', 'edge_dst_display_label': 'natural resource rents'}]","['United States', 'China']","['China', 'India']",United States and China,China and India,U.S. economic policy uncertainty studies are common in United States and China; technological innovation studies are common in China and India.,4.0014,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000013__FG3C002623
FG3C000100__FG3C004458,FG3C004458,FG3C000100,high-frequency trading (HFT),investor sentiment,high-frequency trading,investor sentiment,FG3C004460,FG3C000100,True,False,0.3491,['Algorithmic trading (AT)'],"['market-wide sentiment', 'firm-specific investor sentiment', 'investor sentiment index']",core,core,False,0.111043,0.201983,0.09094,0.000241,1.0,4,4,0,No direct papers yet,4,high-frequency trading and investor sentiment are already linked by 4 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,high-frequency trading and investor sentiment,high-frequency-trading-investor-sentiment,False,"['liquidity', 'volatility', 'market returns']","['liquidity', 'volatility', 'market returns']","['liquidity', 'volatility', 'market returns']","[{'paper_id': 'W2331563096__gpt5mini_low', 'title': 'Returns, volatility and investor sentiment: Evidence from European stock markets', 'year': 2016, 'edge_src': 'FG3C000043', 'edge_dst': 'FG3C000100', 'edge_src_display_label': 'volatility', 'edge_dst_display_label': 'investor sentiment'}, {'paper_id': 'W4200605434__gpt5mini_low', 'title': 'High-frequency trading and market quality: The case of a “slightly exposed” market', 'year': 2021, 'edge_src': 'FG3C004458', 'edge_dst': 'FG3C000043', 'edge_src_display_label': 'high-frequency trading', 'edge_dst_display_label': 'volatility'}, {'paper_id': 'W2906304234__gpt5mini_low', 'title': 'Measurement of Investor Sentiment and Its Bi-Directional Contemporaneous and Lead–Lag Relationship with Returns: Evidence from Pakistan', 'year': 2018, 'edge_src': 'FG3C000626', 'edge_dst': 'FG3C000100', 'edge_src_display_label': 'market returns', 'edge_dst_display_label': 'investor sentiment'}]","['Turkey', 'France', 'Brazil']","['China', 'United States']","Turkey, France, and related settings",China and United States,"high-frequency trading studies are common in Turkey, France, and related settings; investor sentiment studies are common in China and United States.",4.0012,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000100__FG3C004458
FG3C000053__FG3C005175,FG3C005175,FG3C000053,firm size (small firms),green innovation,small and medium-sized firms,green innovation,FG3C016140,FG3C000053,True,False,0.4093,"['small firm size', 'firm size (large vs small firms)', 'firm-level employment']","['green enterprises', ""firms' green innovation"", 'green R&D investment']",core,adjacent,True,0.18268,0.202263,0.019583,0.00043,1.0,3,3,0,No direct papers yet,3,small and medium-sized firms and green innovation are already linked by 3 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,small and medium-sized firms and green innovation,small-and-medium-sized-firms-green-innovation,False,"['R&D investment', 'competition', 'capital investment']","['R&D investment', 'competition', 'capital investment']","['R&D investment', 'competition', 'capital investment']","[{'paper_id': 'W4412695123__gpt5mini_low', 'title': 'The Impact of Preferential Policy on Corporate Green Innovation: A Resource Dependence Perspective', 'year': 2025, 'edge_src': 'FG3C000089', 'edge_dst': 'FG3C000053', 'edge_src_display_label': 'R&D investment', 'edge_dst_display_label': 'green innovation'}, {'paper_id': 'W4388420868__gpt5mini_low', 'title': 'Firm Size, Capital Investment, and Debt Financing over Industry Business Cycles', 'year': 2023, 'edge_src': 'FG3C005175', 'edge_dst': 'FG3C000656', 'edge_src_display_label': 'small and medium-sized firms', 'edge_dst_display_label': 'capital investment'}, {'paper_id': 'W4416422308__gpt5mini_low', 'title': 'Constraining or Enabling? The Impact of Climate Transition Risk on Green Innovation in China', 'year': 2025, 'edge_src': 'FG3C000089', 'edge_dst': 'FG3C000053', 'edge_src_display_label': 'R&D investment', 'edge_dst_display_label': 'green innovation'}]","['China', 'United States']","['China', 'OECD']",China and United States,China and OECD,small and medium-sized firms studies are common in China and United States; green innovation studies are common in China and OECD.,3.4021,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000053__FG3C005175
FG3C000053__FG3C002799,FG3C002799,FG3C000053,Renewable Portfolio Standard (RPS),green innovation,renewable portfolio standards,green innovation,FG3C002795,FG3C000053,True,False,0.413,"['renewable portfolio standard (RPS) policy', 'renewable resources']","['green enterprises', ""firms' green innovation"", 'green R&D investment']",adjacent,adjacent,False,0.184623,0.202174,0.01755,0.000352,1.0,3,3,0,No direct papers yet,3,renewable portfolio standards and green innovation are already linked by 3 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,green innovation and renewable portfolio standards,renewable-portfolio-standards-green-innovation,False,"['carbon emissions', 'carbon emissions trading', 'green bonds']","['carbon emissions', 'carbon emissions trading', 'green bonds']","['carbon emissions', 'carbon emission trading (CET)', 'green bonds']","[{'paper_id': 'W3138605302__gpt5mini_low', 'title': 'The impact of Renewable Portfolio Standards on carbon emission trading under the background of China’s electricity marketization reform', 'year': 2021, 'edge_src': 'FG3C002799', 'edge_dst': 'FG3C005566', 'edge_src_display_label': 'renewable portfolio standards', 'edge_dst_display_label': 'carbon emissions trading'}, {'paper_id': 'W4385841531__gpt5mini_low', 'title': 'Can carbon emission trading policy promote green innovation? The perspective of corporate operating difficulties', 'year': 2023, 'edge_src': 'FG3C005566', 'edge_dst': 'FG3C000053', 'edge_src_display_label': 'carbon emissions trading', 'edge_dst_display_label': 'green innovation'}, {'paper_id': 'W4294204160__gpt5mini_low', 'title': 'Does green innovation, energy productivity and environmental taxes limit carbon emissions in developed economies: Implications for sustainable development', 'year': 2022, 'edge_src': 'FG3C000010', 'edge_dst': 'FG3C000053', 'edge_src_display_label': 'carbon emissions', 'edge_dst_display_label': 'green innovation'}]","['China', 'United States', 'South Korea']","['China', 'OECD']","China, United States, and related settings",China and OECD,"renewable portfolio standards studies are common in China, United States, and related settings; green innovation studies are common in China and OECD.",3.4018,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000053__FG3C002799
